,count,mean,std,min,25%,50%,75%,max,missing_values
Patient name,64709.0,5152.757421687864,2997.1270569797,1.0,2581.0,5096.0,7762.0,10339.0,0
Company Name,64709.0,51.6993153966218,25.761877465082645,1.0,24.0,58.0,75.0,90.0,0
DoctorNameSurname,64709.0,824.9189911758797,418.89220304662433,1.0,416.0,869.0,1250.0,1560.0,0
Protocol,64709.0,31610.65253674141,18439.075985470652,2.0,16178.0,31572.0,47868.0,64709.0,0
Medicine,64709.0,1.6771237385835047,4.343387068154171,0.0,1.0,1.0,1.0,240.0,0
ReceteDrug DomainName,64709.0,31577.082368758594,19822.559015989118,8.0,16170.0,32357.0,48519.0,64708.0,0
Recetion,64709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Salary,64709.0,2.842386685005177,7.192233141304972,0.0,0.0,0.0,0.0,118.0,0
ReceteKP,64709.0,1.78024695173778,2.0845510668638805,0.0,0.0,0.0,3.0,17.0,0
Reporting,64709.0,0.09219737594461358,0.2893066077202644,0.0,0.0,0.0,0.0,1.0,0
NobetciMi,64709.0,0.09919794773524548,0.29892991793735413,0.0,0.0,0.0,0.0,1.0,0
ID,64709.0,32355.0,18680.023621505406,1.0,16178.0,32355.0,48532.0,64709.0,0
